Pressure,Voltage,Value
1.0,0.15401647132066376,3.6447721108223024e-9
1.0,0.16601647132066422,3.804226200702949e-9
1.0,0.17801647132066467,3.963538060996893e-9
1.0,0.19001647132066446,4.119598253532299e-9
1.0,0.20201647132066403,4.26842501234434e-9
1.0,0.21401647132066448,4.405043036759661e-9
1.0,0.22601647132066494,4.523350764708906e-9
1.0,0.23801647132066472,4.616060835014108e-9
1.0,0.2500164713206645,4.674779375875695e-9
1.0,0.26201647132066497,4.690219829177472e-9
1.0,0.2740164713206654,4.652637574952582e-9
1.0,0.2860164713206652,4.55272418250717e-9
1.0,0.298016471320665,4.382827321671541e-9
1.0,0.31001647132066545,4.1385383765927375e-9
1.0,0.3220164713206659,3.820471588856472e-9
1.0,0.3340164713206655,3.4358705585272186e-9
1.0,0.34601647132066526,2.999447228734453e-9
1.0,0.3580164713206657,2.532886256521763e-9
1.0,0.3700164713206662,2.0625128025531048e-9
1.0,0.38201647132066596,1.61545843644759e-9
1.0,0.39401647132066575,1.2151459242112418e-9
1.0,0.4060164713206662,8.774212517086608e-10
1.0,0.41801647132066666,6.087332350117243e-10
1.0,0.43001647132066645,4.066507755852704e-10
1.0,0.442016471320666,2.6242419109179643e-10
1.0,0.45401647132066647,1.642651877548756e-10
1.0,0.4660164713206669,1.0017120264700603e-10
1.0,0.4780164713206667,5.977354665404415e-11
1.0,0.4900164713206665,3.50459061035304e-11
1.0,0.502016471320667,2.0261032274923556e-11
1.0,0.5140164713206674,1.1585077033238051e-11
1.0,0.5260164713206672,6.563982571825663e-12
1.0,0.538016471320667,3.693708405950705e-12
1.0,0.5500164713206674,2.0744855588710906e-12
1.0,0.5620164713206679,1.149878146160905e-12
1.0,0.5740164713206675,6.346557966577271e-13
1.0,0.5860164713206673,3.552407766367678e-13
1.0,0.5980164713206677,1.96680669299087e-13
1.0,0.6100164713206682,1.0621165812293669e-13
1.0,0.622016471320668,6.276688802265177e-14
1.0,0.6340164713206677,3.7274071365413215e-14
1.0,0.6460164713206682,2.1169476472376e-14
1.0,0.6580164713206686,9.09015171860863e-15
1.0,0.6700164713206684,3.0525660852303842e-15
1.0,0.682016471320668,3.5204276128017525e-16
1.0,0.6940164713206685,3.460209037755011e-15
1.0,0.7060164713206689,-3.5448364154294865e-16
1.0,0.7180164713206687,-2.249999364905254e-17
1.0,0.7300164713206685,-1.0801692911477884e-15
1.0,0.742016471320669,-4.656753776593021e-16
1.0,0.7540164713206694,3.351063118338816e-15
1.0,0.7660164713206692,-9.16746044676528e-16
1.0,0.778016471320669,1.2627990057072863e-15
1.0,0.7900164713206694,-2.2450544170169486e-15
1.0,0.7979835286793311,-1.5080835208395896e-15
1.0,0.7859835286793313,-5.251078172166523e-16
1.0,0.7739835286793316,2.63165458792747e-16
1.0,0.7619835286793318,-6.220698868425474e-15
1.0,0.7499835286793322,3.0730096207194986e-15
1.0,0.7379835286793324,2.2628156445241113e-15
1.0,0.7259835286793326,1.1776395561398111e-15
1.0,0.7139835286793329,1.6501055023290887e-15
1.0,0.7019835286793331,2.7445476241438663e-15
1.0,0.6899835286793334,2.2824983170698403e-15
1.0,0.6779835286793336,7.624398514423786e-16
1.0,0.6659835286793339,-1.211586413101761e-15
1.0,0.6539835286793342,4.808853201314227e-16
1.0,0.6419835286793344,-7.218953014727822e-17
1.0,0.6299835286793347,-2.756213302096742e-15
1.0,0.6179835286793349,-7.837877096591368e-15
1.0,0.6059835286793351,1.7235620288649013e-15
1.0,0.5939835286793355,-1.5679668912732821e-15
1.0,0.5819835286793357,1.9267190810410284e-16
1.0,0.569983528679336,-3.0521517341398917e-15
1.0,0.5579835286793362,1.920937453180229e-15
1.0,0.5459835286793364,-4.036351203384649e-15
1.0,0.5339835286793366,3.5091323907321882e-15
1.0,0.521983528679337,-8.578430166929006e-16
1.0,0.5099835286793373,-3.166475378954901e-15
1.0,0.4979835286793375,4.401149060228412e-15
1.0,0.4859835286793377,5.7927174647281195e-15
1.0,0.47398352867933796,-3.191966282067074e-15
1.0,0.46198352867933823,-1.7434921147568461e-15
1.0,0.4499835286793385,-3.084976584488649e-15
1.0,0.43798352867933876,3.1923593503597866e-15
1.0,0.425983528679339,4.347803524096362e-15
1.0,0.41398352867933924,-1.3455707823717822e-15
1.0,0.4019835286793395,7.550763743330088e-15
1.0,0.3899835286793405,-2.162117032828705e-15
1.0,0.37798352867934004,4.513393633682501e-15
1.0,0.3659835286793396,2.7896074695390674e-15
1.0,0.3539835286793405,2.432464798264522e-15
1.0,0.3419835286793415,5.5376754148415586e-15
1.0,0.32998352867934105,-6.256644985891324e-15
1.0,0.3179835286793406,7.073394753939264e-15
1.0,0.30598352867934153,-2.2568105471648426e-15
1.0,0.2939835286793425,-1.7171957876531526e-15
1.0,0.28198352867934207,-3.6929645879330534e-15
1.0,0.2699835286793416,1.6677549947825627e-15
1.0,0.2579835286793426,-7.217722602143929e-16
1.0,0.2459835286793436,8.808052479101225e-16
1.0,0.23398352867934313,6.869242063055692e-16
1.0,0.22198352867934268,4.699541674191612e-15
1.0,0.20998352867934356,-3.631624670409131e-15
1.0,0.19798352867934454,3.1425288146869165e-15
1.0,0.1859835286793441,-2.20344040274458e-15
1.0,0.17398352867934364,6.070808207487114e-15
1.0,0.16198352867934462,3.9717969060466655e-15
1.0,0.1499835286793456,-3.6239781310297906e-15
1.0,0.13798352867934516,3.941335785544722e-15
1.0,0.1259835286793447,9.030385404415198e-16
1.0,0.11398352867934558,-1.3189824807519565e-15
1.0,0.10198352867934657,-1.7596365087148213e-15
1.0,0.08998352867934611,5.3127387028571825e-18
1.0,0.07798352867934566,1.8616985548034893e-15
1.0,0.06598352867934665,-6.664500767185329e-16
1.0,0.05398352867934764,-4.729946262026001e-15
1.0,0.04198352867934718,4.197631530040759e-15
1.0,0.03148764650950964,-8.851538227585071e-16
1.0,0.020991764339673535,3.0694628662534497e-16
1.0,0.010495882169837545,-3.0689245605424907e-15
1.0,0.0,-1.717044046396672e-15
1.0,-0.010495882169837545,-2.5972857945076325e-15
1.0,-0.022041352556657068,9.338498036237312e-16
1.0,-0.03404135255665608,-3.1237779331859836e-15
1.0,-0.046041352556656534,9.374948563694963e-16
1.0,-0.05804135255665699,-1.99520538945638e-15
1.0,-0.070041352556656,2.8535645160352823e-15
1.0,-0.08204135255665501,-2.355682156708733e-15
1.0,-0.09404135255665547,4.260279679541363e-15
1.0,-0.10604135255665592,2.977502036247632e-15
1.0,-0.11804135255665504,1.8391892499456305e-15
1.0,-0.13004135255665406,-3.26492066578888e-15
1.0,-0.1420413525566545,1.4905464284891782e-16
1.0,-0.15404135255665496,1.4445900419037328e-15
1.0,-0.16604135255665398,1.0181430007619417e-15
1.0,-0.178041352556653,-1.2129977340031449e-16
1.0,-0.19004135255665344,-1.1657231391371695e-15
1.0,-0.202041352556654,8.366306373025699e-16
1.0,-0.2140413525566529,-2.4907965138390097e-15
1.0,-0.22604135255665203,3.314700654619128e-15
1.0,-0.23804135255665249,-5.786156352145676e-16
1.0,-0.25004135255665294,-2.049744097005769e-15
1.0,-0.26204135255665184,-1.8571872495523457e-15
1.0,-0.27404135255665096,-9.18295770769245e-15
1.0,-0.2860413525566514,-2.6149896946445975e-14
1.0,-0.2980413525566519,-4.173885224321212e-14
1.0,-0.310041352556651,-8.601306668374139e-14
1.0,-0.3220413525566499,-1.8369017594531552e-13
1.0,-0.33404135255665035,-3.837963625244267e-13
1.0,-0.3460413525566508,-7.93031439297541e-13
1.0,-0.35804135255664993,-1.6724071002246659e-12
1.0,-0.37004135255664883,-3.4805060645047823e-12
1.0,-0.3820413525566493,-7.279375717407822e-12
1.0,-0.39404135255664974,-1.5210703149483628e-11
1.0,-0.40604135255664886,-3.1802694264257445e-11
1.0,-0.418041352556648,-6.652067977641422e-11
1.0,-0.43004135255664844,-1.3921888456358032e-10
1.0,-0.4420413525566489,-2.914531311579572e-10
1.0,-0.4540413525566478,-6.103698937124086e-10
1.0,-0.4660413525566469,-1.2786989405707736e-9
1.0,-0.47804135255664737,-2.6796546615460676e-9
1.0,-0.4900413525566478,-5.6170872575426585e-9
1.0,-0.502041352556647,-1.177734422033738e-8
1.0,-0.5140413525566458,-2.4698283756357896e-8
1.0,-0.5260413525566463,-5.1801271502049245e-8
1.0,-0.5380413525566468,-1.0864907219741097e-7
1.0,-0.5500413525566459,-2.2785730029295508e-7
1.0,-0.5620413525566448,-4.777057728464273e-7
1.0,-0.5740413525566452,-1.0008793698608174e-6
1.0,-0.5860413525566457,-2.0946847732668524e-6
1.0,-0.5980413525566448,-4.375770724268288e-6
1.0,-0.6100413525566439,-9.113985256829126e-6
1.0,-0.6220413525566444,-1.889534821645902e-5
1.0,-0.6340413525566448,-3.889708821906227e-5
1.0,-0.6460413525566437,-7.921963779696788e-5
1.0,-0.6580413525566429,-0.0001588268340427179
1.0,-0.6700413525566433,-0.0003114112853379441
1.0,-0.6820413525566438,-0.0005924669300765729
1.0,-0.6940413525566427,-0.0010850081098876141
1.0,-0.7060413525566418,-0.0019005438438676463
1.0,-0.7180413525566423,-0.003175329312268096
1.0,-0.7300413525566427,-0.005068707673052586
1.0,-0.7420413525566418,-0.0077726319667494595
1.0,-0.7540413525566407,-0.011535319812983199
1.0,-0.7660413525566412,-0.016695409884414914
1.0,-0.7780413525566416,-0.023723214664423592
1.0,-0.7900413525566408,-0.03327011667047366
1.0,-0.8020413525566397,-0.04623088699820598
1.0,-0.8140413525566401,-0.06382569663827158
1.0,-0.8260413525566406,-0.08771033595860783
1.0,-0.8380413525566397,-0.12012608617855494
1.0,-0.8500413525566388,-0.16410467499854473
1.0,-0.8620413525566393,-0.22374558379199008
1.0,-0.8740413525566397,-0.3045774214522883
1.0,-0.8860413525566386,-0.41400165323109994
1.0,-0.8980413525566378,-0.5618003894823522
1.0,-0.9100413525566382,-0.7606652038121395
1.0,-0.9220413525566387,-1.0266528857215576
1.0,-0.9340413525566376,-1.379382008215507
1.0,-0.9460413525566367,-1.8416512003816496
1.0,-0.9580413525566371,-2.438009054775293
1.0,-0.9700413525566376,-3.191701781489654
1.0,-0.9820413525566367,-4.119490091672843
1.0,-0.9940413525566356,-5.224233353310958
1.0,-1.006041352556636,-6.4860614580513
1.0,-1.0180413525566365,-7.85435217980391
1.0,-1.0300413525566356,-9.244238555556384
1.0,-1.0420413525566345,-10.542356310659788
1.0,-1.054041352556635,-11.625792770919881
1.0,-1.0660413525566355,-12.39372133599374
1.0,-1.0780413525566346,-12.801913302327925
1.0,-1.0900413525566337,-12.881001167969604
1.0,-1.1020413525566342,-12.722556475867137
1.0,-1.1140413525566346,-12.438686880823061
1.0,-1.1260413525566335,-12.121919632129659
1.0,-1.1380413525566326,-11.82759161761697
1.0,-1.150041352556633,-11.578368245070596
1.0,-1.1620413525566335,-11.377267409308217
1.0,-1.1740413525566324,-11.21872939187621
1.0,-1.1860413525566316,-11.094925835310285
1.0,-1.198041352556632,-10.998476124785192
1.0,-1.1899586474433674,-10.734181419173524
1.0,-1.1779586474433685,-10.515856327295822
1.0,-1.1659586474433694,-10.316912654526815
1.0,-1.153958647443369,-10.101284738650332
1.0,-1.1419586474433685,-9.849583610000801
1.0,-1.1299586474433696,-9.54655793672224
1.0,-1.1179586474433705,-9.179870841930436
1.0,-1.10595864744337,-8.740819238612469
1.0,-1.0939586474433696,-8.225673015317904
1.0,-1.0819586474433704,-7.6369571298004075
1.0,-1.0699586474433715,-6.984114802788411
1.0,-1.057958647443371,-6.283155146355059
1.0,-1.0459586474433706,-5.555171730044657
1.0,-1.0339586474433715,-4.823951792671462
1.0,-1.0219586474433724,-4.1131655802177525
1.0,-1.009958647443372,-3.4437337796891523
1.0,-0.9979586474433716,-2.831884298677613
1.0,-0.9859586474433726,-2.288175599503205
1.0,-0.9739586474433736,-1.817485582527275
1.0,-0.9619586474433731,-1.4197460768067316
1.0,-0.9499586474433726,-1.0911003305455187
1.0,-0.9379586474433736,-0.8251723596484359
1.0,-0.9259586474433745,-0.6142208631517075
1.0,-0.9139586474433741,-0.45005613660554467
1.0,-0.9019586474433736,-0.3246890019188587
1.0,-0.8899586474433746,-0.23073954962519738
1.0,-0.8779586474433756,-0.1616599478319991
1.0,-0.8659586474433751,-0.11182785291071345
1.0,-0.8539586474433747,-0.07655580986075256
1.0,-0.8419586474433756,-0.052047207635332285
1.0,-0.8299586474433767,-0.03531758198448239
1.0,-0.8179586474433762,-0.024094081324379964
1.0,-0.8059586474433758,-0.016705021917705582
1.0,-0.7939586474433766,-0.011973861767014031
1.0,-0.7819586474433776,-0.009138753530736593
1.0,-0.7699586474433772,-0.007831501019528557
1.0,-0.7579586474433767,-0.007868932056038199
1.0,-0.7459586474433777,-0.007193806323101199
1.0,-0.7339586474433786,-0.005165528642781271
1.0,-0.7219586474433781,-0.003346039017575181
1.0,-0.7099586474433777,-0.002050795099346716
1.0,-0.6979586474433787,-0.0011973968223920725
1.0,-0.6859586474433796,-0.0006680253591818783
1.0,-0.6739586474433792,-0.00035807774517304766
1.0,-0.6619586474433787,-0.00018578151872215213
1.0,-0.6499586474433797,-9.401452159799235e-5
1.0,-0.6379586474433807,-4.6717783107377833e-5
1.0,-0.6259586474433803,-2.2918362729437114e-5
1.0,-0.6139586474433798,-1.1143319977124596e-5
1.0,-0.6019586474433808,-5.385020809618236e-6
1.0,-0.5899586474433817,-2.591357118489731e-6
1.0,-0.5779586474433812,-1.243275789220989e-6
1.0,-0.5659586474433808,-5.951203949459427e-7
1.0,-0.5539586474433817,-2.8425098708222784e-7
1.0,-0.5419586474433827,-1.3539610582790127e-7
1.0,-0.5299586474433823,-6.419666890743315e-8
1.0,-0.5179586474433818,-3.0164278836631026e-8
1.0,-0.5059586474433828,-1.3903232767055906e-8
1.0,-0.4939586474433837,-6.13398433756204e-9
1.0,-0.48195864744338324,-2.4206813138500665e-9
1.0,-0.4699586474433828,-6.440659045108118e-10
1.0,-0.45795864744338377,2.0803870795277092e-10
1.0,-0.44595864744338476,6.189427170283264e-10
1.0,-0.4339586474433843,8.194256429291065e-10
1.0,-0.42195864744338385,9.19696864736512e-10
1.0,-0.40995864744338484,9.723632160195964e-10
1.0,-0.3979586474433858,1.0026096623469813e-9
1.0,-0.38595864744338537,1.0224524619260488e-9
1.0,-0.3739586474433849,1.037648028896859e-9
1.0,-0.3619586474433858,1.050980854161151e-9
1.0,-0.3499586474433868,1.0638063091992652e-9
1.0,-0.33795864744338633,1.0767815349659681e-9
1.0,-0.3259586474433859,1.0902494348289718e-9
1.0,-0.31395864744338686,1.1044160480575636e-9
1.0,-0.30195864744338785,1.119379839637223e-9
1.0,-0.2899586474433874,1.1352521985497556e-9
1.0,-0.27795864744338694,1.1521044993846274e-9
1.0,-0.26595864744338793,1.1700044276202458e-9
1.0,-0.2539586474433888,1.1890328024215775e-9
1.0,-0.24195864744338835,1.2092791641433228e-9
1.0,-0.2299586474433879,1.2308156748447944e-9
1.0,-0.2179586474433889,1.253753808229619e-9
1.0,-0.20595864744338988,1.2781777160037914e-9
1.0,-0.19395864744338942,1.3042072323564461e-9
1.0,-0.18195864744338897,1.3319572887394152e-9
1.0,-0.16995864744338984,1.3615603881172016e-9
1.0,-0.15795864744339094,1.3931477425845163e-9
1.0,-0.1459586474433905,1.4268850047854047e-9
1.0,-0.13395864744339003,1.4629278455846023e-9
1.0,-0.12195864744339091,1.5014584895498388e-9
1.0,-0.10995864744339201,1.5426607952132793e-9
1.0,-0.09795864744339156,1.5867592938799702e-9
1.0,-0.0859586474433911,1.6339668327938385e-9
1.0,-0.07395864744339198,1.684531164854871e-9
1.0,-0.061958647443392856,1.7387042280390176e-9
1.0,-0.0499586474433924,1.796763365826539e-9
1.0,-0.037958647443391946,1.8589964196666322e-9
1.0,-0.025958647443393046,1.925718576033537e-9
1.0,-0.013958647443393923,1.9972368163621456e-9
1.0,-0.0019586474433934686,2.0738952350499824e-9
1.0,0.010041352556606986,2.1560338576710154e-9
1.0,0.02204135255660744,2.2439668041306177e-9
1.0,0.034041352556607896,2.3380301308735275e-9
1.0,0.04604135255660835,2.4385435505273703e-9
1.0,0.058041352556608805,2.545746201241403e-9
1.0,0.07004135255660926,2.659878066464302e-9
1.0,0.08204135255660971,2.781065373370306e-9
1.0,0.09404135255661017,2.9093541850364117e-9
1.0,0.10604135255661062,3.044607631001279e-9
1.0,0.11804135255661108,3.186530233207474e-9
1.0,0.13004135255661153,3.3345678003221808e-9
1.0,0.142041352556612,3.4878459209851602e-9
1.0,0.15404135255661244,3.645093590128408e-9
1.0,0.1660413525566129,3.8045629158122204e-9
1.0,0.17804135255661335,3.963868083392946e-9
1.0,0.1900413525566138,4.119917819770296e-9
1.0,0.20204135255661426,4.2687258183889524e-9
1.0,0.21404135255661472,4.405304137665464e-9
1.0,0.22604135255661517,4.5235665478082655e-9
1.0,0.23804135255661563,4.616225883890812e-9
1.0,0.2500413525566161,4.674867028240834e-9
1.0,0.26204135255661654,4.690208500958106e-9
1.0,0.274041352556617,4.652504195619646e-9
1.0,0.28604135255661745,4.552449946617883e-9
1.0,0.2980413525566179,4.382406935837368e-9
1.0,0.31004135255661835,4.137954087097616e-9
1.0,0.3220413525566188,3.819734524184604e-9
1.0,0.33404135255661926,3.435003069829069e-9
1.0,0.3460413525566197,2.998509382723227e-9
1.0,0.3580413525566202,2.531906762790252e-9
1.0,0.37004135255662063,2.0615539658362696e-9
1.0,0.3820413525566211,1.6145671424589075e-9
1.0,0.39404135255662154,1.2143696474696676e-9
1.0,0.406041352556622,8.767975394878922e-10
1.0,0.41804135255662245,6.08246642846595e-10
1.0,0.4300413525566229,4.062888650616367e-10
1.0,0.44204135255662336,2.6217171722293103e-10
1.0,0.4540413525566238,1.6409630779900635e-10
1.0,0.46604135255662427,1.0006083716150844e-10
1.0,0.4780413525566247,5.97043270405414e-11
1.0,0.4900413525566252,3.5005338061699474e-11
1.0,0.5020413525566256,2.0239646700079263e-11
1.0,0.5140413525566261,1.1572071478256768e-11
1.0,0.5260413525566265,6.555248613694845e-12
1.0,0.538041352556627,3.69357348646496e-12
1.0,0.5500413525566274,2.0629361851197053e-12
1.0,0.5620413525566279,1.1538592982224174e-12
1.0,0.5740413525566284,6.374884540706367e-13
1.0,0.5860413525566288,3.419085973024907e-13
1.0,0.5980413525566293,1.953886395892978e-13
1.0,0.6100413525566297,1.0606899965034807e-13
1.0,0.6220413525566302,5.840127006381023e-14
1.0,0.6340413525566306,2.913966457183797e-14
1.0,0.6460413525566311,1.6311920063310446e-14
1.0,0.6580413525566315,8.593862914946257e-15
1.0,0.670041352556632,1.161902995386585e-14
1.0,0.6820413525566325,4.079650555554068e-15
1.0,0.6940413525566329,2.3999871248789224e-15
1.0,0.7060413525566334,-2.736084354385632e-15
1.0,0.7180413525566338,-4.045827405326118e-15
1.0,0.7300413525566343,2.0023145360606037e-15
1.0,0.7420413525566347,7.400476023680989e-16
1.0,0.7540413525566352,6.545807481282305e-15
1.0,0.7660413525566356,-8.302457736123185e-16
1.0,0.7780413525566361,-2.671642457150712e-15
1.0,0.7900413525566365,1.868600858448044e-15
1.0,0.7979586474433632,1.759527433919519e-15
1.0,0.7859586474433627,2.5933247878377583e-15
1.0,0.7739586474433623,-4.848509855324427e-15
1.0,0.7619586474433618,3.2712576430319004e-15
1.0,0.7499586474433614,6.258236546224707e-15
1.0,0.7379586474433609,2.7959251591019838e-15
1.0,0.7259586474433605,5.297119689501629e-15
1.0,0.71395864744336,2.5503633015749167e-15
1.0,0.7019586474433596,-1.8713549960247297e-15
1.0,0.6899586474433591,-6.432410972044693e-16
1.0,0.6779586474433587,6.737068733564843e-16
1.0,0.6659586474433582,4.629246985342112e-15
1.0,0.6539586474433577,-4.120023511824863e-15
1.0,0.6419586474433573,-4.2644039016092586e-16
1.0,0.6299586474433568,-1.1285419495098999e-15
1.0,0.6179586474433564,-2.6269903119869194e-15
1.0,0.6059586474433559,-5.444253552483136e-16
1.0,0.5939586474433555,3.3982359545615094e-15
1.0,0.581958647443355,-1.6976448029210348e-15
1.0,0.5699586474433546,2.9597048938365436e-15
1.0,0.5579586474433541,5.126478221569952e-15
1.0,0.5459586474433535,6.947247139799653e-15
1.0,0.5339586474433531,1.5676150587209446e-15
1.0,0.5219586474433526,3.464328605055753e-15
1.0,0.5099586474433522,3.5349465284211517e-16
1.0,0.4979586474433518,2.6700688543682398e-15
1.0,0.4859586474433513,-2.062155340898737e-15
1.0,0.47395864744335087,4.4706223629880564e-15
1.0,0.4619586474433504,4.006881066914332e-15
1.0,0.44995864744334996,6.4024386927299236e-15
1.0,0.4379586474433495,3.898952262260872e-15
1.0,0.42595864744334905,-3.8867977430599295e-15
1.0,0.4139586474433486,1.342396973126941e-15
1.0,0.40195864744334814,3.447050897914539e-15
1.0,0.3899586474433477,2.514047394066709e-15
